timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-08-20 16:10:00,3.4,12.2,30,True,,,False,False,False,False,False,False,False,True,3.3976158505422274,5.344253225052826,26.787857888155415,0.0,0.0,-3.212142111844585,-0.5353570186407642,0.0
2003-08-20 16:20:00,3.3,12.3,17,True,,,False,False,False,False,False,False,False,True,3.2973008413731235,4.7199941207387095,23.658783821574584,0.0,0.0,6.658783821574584,1.109797303595764,0.0
2003-08-20 16:30:00,4.0,12.3,41,True,,,False,False,False,False,False,False,False,True,3.9967282925734833,34.12903436144956,67.4277455593074,0.0,0.0,26.427745559307397,4.404624259884566,0.0
2003-08-20 16:40:00,2.8,12.3,0,True,,,False,False,False,False,False,False,False,True,2.797709804801438,1.5986985991681246,8.013413488670448,0.0,0.0,8.013413488670448,1.335568914778408,0.0
2003-08-20 16:50:00,2.8,12.3,0,True,,,False,False,False,False,False,False,False,True,2.797709804801438,1.5986985991681246,8.013413488670448,0.0,0.0,8.013413488670448,1.335568914778408,0.0
2003-08-20 17:00:00,3.0,12.3,0,True,,,False,False,False,False,False,False,False,True,2.9975462194301126,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-08-20 17:10:00,3.2,12.3,14,True,,,False,False,False,False,False,False,False,True,3.197382634058787,4.0957350164245945,20.529709754993767,0.0,0.0,6.5297097549937675,1.0882849591656278,0.0
2003-08-20 17:20:00,3.3,12.4,18,True,,,False,False,False,False,False,False,False,True,3.296915890013444,4.7199941207387095,23.658783821574584,0.0,0.0,5.658783821574584,0.9431306369290974,0.0
2003-08-20 17:30:00,3.9,12.4,48,True,,,False,False,False,False,False,False,False,True,3.8963551427431615,28.445895913092187,59.88101748616421,0.0,0.0,11.881017486164211,1.9801695810273685,0.0
2003-08-20 17:40:00,3.0,12.4,0,True,,,False,False,False,False,False,False,False,True,2.997196263648586,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-08-20 17:50:00,2.2,12.4,0,True,,,False,False,False,False,False,False,False,True,2.1979439266756295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:00:00,2.3,12.6,0,True,,,False,False,False,False,False,False,False,True,2.297314245577547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:10:00,2.3,12.6,0,True,,,False,False,False,False,False,False,False,True,2.297314245577547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:20:00,2.4,12.6,0,True,,,False,False,False,False,False,False,False,True,2.397197473646136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:30:00,2.5,12.5,0,True,,,False,False,False,False,False,False,False,True,2.4973720593629807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:40:00,2.4,12.5,0,True,,,False,False,False,False,False,False,False,True,2.3974771769884615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 18:50:00,2.0,12.8,0,True,,,False,False,False,False,False,False,False,True,1.997198715249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 19:00:00,2.5,12.5,0,True,,,False,False,False,False,False,False,False,True,2.4973720593629807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 19:10:00,2.4,12.4,0,True,,,False,False,False,False,False,False,False,True,2.3977570109188684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 19:20:00,2.5,12.8,0,True,,,False,False,False,False,False,False,False,True,2.4964983940618937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20 19:30:00,2.8,13.3,0,True,,,False,False,False,False,False,False,False,True,2.7944503974060773,1.5986985991681246,8.013413488670448,0.0,0.0,8.013413488670448,1.335568914778408,0.0
2003-08-20 19:40:00,3.0,13.0,0,True,,,False,False,False,False,False,False,False,True,2.9950999550341693,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-08-20 19:50:00,3.3,12.6,22,True,,,False,False,False,False,False,False,False,True,3.2961465262634366,4.7199941207387095,23.658783821574584,0.0,0.0,1.658783821574584,0.2764639702624307,0.0
2003-08-20 20:00:00,3.5,12.7,39,True,,,False,False,False,False,False,False,False,True,3.495505271978538,5.968512329366944,29.916931954736246,0.0,0.0,-9.083068045263754,-1.5138446742106257,0.0
2003-08-20 20:10:00,3.7,12.8,48,True,,,False,False,False,False,False,False,False,True,3.694817623211603,17.079619016377467,44.78756133987787,0.0,0.0,-3.2124386601221318,-0.5354064433536886,0.0
2003-08-20 20:20:00,3.6,13.1,20,True,,,False,False,False,False,False,False,False,True,3.5937013680431527,11.396480568020095,37.24083326673468,0.0,0.0,17.240833266734683,2.873472211122447,0.0
2003-08-20 20:30:00,3.3,13.0,19,True,,,False,False,False,False,False,False,False,True,3.294609950537586,4.7199941207387095,23.658783821574584,0.0,0.0,4.658783821574584,0.7764639702624306,0.0
2003-08-20 20:40:00,3.7,12.3,52,True,,,False,False,False,False,False,False,False,True,3.6969736706304723,17.079619016377467,44.78756133987787,0.0,0.0,-7.212438660122132,-1.2020731100203552,0.0
2003-08-20 20:50:00,4.2,12.1,73,True,,,False,False,False,False,False,False,False,True,4.197545270286433,45.49531125816431,82.52120170559377,0.0,0.0,9.521201705593768,1.5868669509322946,0.0
2003-08-20 21:00:00,4.6,11.9,106,True,,,False,False,False,False,False,False,False,True,4.598386441003294,70.54957843156203,116.35420479961584,0.0,0.0,10.354204799615843,1.725700799935974,0.0
2003-08-20 21:10:00,4.9,11.9,153,True,,,False,False,False,False,False,False,False,True,4.898281208894814,93.95492079164885,148.97593421065963,0.0,0.0,-4.024065789340369,-0.6706776315567282,0.0
2003-08-20 21:20:00,5.2,11.5,175,True,,,False,False,False,False,False,False,False,True,5.200609722551534,117.36026315173561,181.5976636217033,0.0,0.0,6.597663621703305,1.0996106036172175,0.0
2003-08-20 21:30:00,5.3,12.1,175,True,,,False,False,False,False,False,False,False,True,5.296902364885261,125.16204393843117,192.47157342538452,0.0,0.0,17.47157342538452,2.9119289042307535,0.0
2003-08-20 21:40:00,5.9,12.1,251,True,,,False,False,False,False,False,False,False,True,5.896551689211894,186.8403767528077,274.67260897707035,0.0,0.0,23.672608977070354,3.9454348295117256,0.0
2003-08-20 21:50:00,5.9,12.3,277,True,,,False,False,False,False,False,False,False,True,5.895174231545888,186.8403767528077,274.67260897707035,0.0,0.0,-2.327391022929646,-0.3878985038216077,0.0
2003-08-20 22:00:00,6.1,12.3,327,True,,,False,False,False,False,False,False,False,True,6.095010646174561,209.69975514954564,304.6961874494673,0.0,0.0,-22.30381255053271,-3.717302091755452,0.0
2003-08-20 22:10:00,5.6,12.0,197,True,,,False,False,False,False,False,False,False,True,5.597381194201639,152.55130915770062,229.63724126847467,0.0,0.0,32.63724126847467,5.439540211412445,0.0
2003-08-20 22:20:00,5.6,11.9,251,True,,,False,False,False,False,False,False,False,True,5.598035667308358,152.55130915770062,229.63724126847467,0.0,0.0,-21.362758731525332,-3.5604597885875555,0.0
2003-08-20 22:30:00,5.5,12.0,179,True,,,False,False,False,False,False,False,False,True,5.497427958590896,141.12161995933164,214.6254520322762,0.0,0.0,35.6254520322762,5.9375753387127,0.0
2003-08-20 22:40:00,5.4,12.2,262,True,,,False,False,False,False,False,False,False,True,5.396213409684714,132.9638247251268,203.3454832290658,0.0,0.0,-58.65451677093421,-9.775752795155702,0.0
2003-08-20 22:50:00,5.8,12.4,278,True,,,False,False,False,False,False,False,False,True,5.794579443053932,175.41068755443865,259.6608197408717,0.0,0.0,-18.339180259128284,-3.0565300431880473,0.0
2003-08-20 23:00:00,5.5,12.7,212,True,,,False,False,False,False,False,False,False,True,5.492936855966274,141.12161995933164,214.6254520322762,0.0,0.0,2.6254520322762005,0.4375753387127001,0.0
2003-08-20 23:10:00,5.3,12.8,211,True,,,False,False,False,False,False,False,False,True,5.292576595411215,125.16204393843117,192.47157342538452,0.0,0.0,-18.52842657461548,-3.0880710957692465,0.0
2003-08-20 23:20:00,5.2,12.6,186,True,,,False,False,False,False,False,False,False,True,5.193927859566628,117.36026315173561,181.5976636217033,0.0,0.0,-4.402336378296695,-0.7337227297161159,0.0
2003-08-20 23:30:00,5.0,12.6,132,True,,,False,False,False,False,False,False,False,True,4.99416140342945,101.75670157834442,159.84984401434082,0.0,0.0,27.849844014340817,4.641640669056803,0.0
2003-08-20 23:40:00,4.9,12.7,154,True,,,False,False,False,False,False,False,False,True,4.893707380769953,93.95492079164885,148.97593421065963,0.0,0.0,-5.024065789340369,-0.8373442982233948,0.0
2003-08-20 23:50:00,4.8,12.6,169,True,,,False,False,False,False,False,False,False,True,4.794394947292272,86.15314000495323,138.10202440697833,0.0,0.0,-30.89797559302167,-5.149662598836945,0.0
2003-08-21 00:00:00,5.0,12.7,193,True,,,False,False,False,False,False,False,False,True,4.99357895996934,101.75670157834442,159.84984401434082,0.0,0.0,-33.15015598565918,-5.5250259976098635,0.0
2003-08-21 00:10:00,5.1,12.6,166,True,,,False,False,False,False,False,False,False,True,5.094044631498038,109.55848236503998,170.72375381802203,0.0,0.0,4.723753818022033,0.7872923030036721,0.0
2003-08-21 00:20:00,5.1,12.4,196,True,,,False,False,False,False,False,False,False,True,5.095233648202595,109.55848236503998,170.72375381802203,0.0,0.0,-25.276246181977967,-4.212707696996328,0.0
2003-08-21 00:30:00,5.1,12.4,170,True,,,False,False,False,False,False,False,False,True,5.095233648202595,109.55848236503998,170.72375381802203,0.0,0.0,0.7237538180220326,0.12062563633700545,0.0
2003-08-21 00:40:00,5.0,12.2,128,True,,,False,False,False,False,False,False,False,True,4.996493897856217,101.75670157834442,159.84984401434082,0.0,0.0,31.849844014340817,5.30830733572347,0.0
2003-08-21 00:50:00,5.1,12.2,130,True,,,False,False,False,False,False,False,False,True,5.09642377581334,109.55848236503998,170.72375381802203,0.0,0.0,40.72375381802203,6.787292303003672,0.0
2003-08-21 01:00:00,5.2,12.2,187,True,,,False,False,False,False,False,False,False,True,5.1963536537704655,117.36026315173561,181.5976636217033,0.0,0.0,-5.402336378296695,-0.9003893963827826,0.0
2003-08-21 01:10:00,5.4,12.3,240,True,,,False,False,False,False,False,False,False,True,5.395583194974202,132.9638247251268,203.3454832290658,0.0,0.0,-36.65451677093421,-6.109086128489035,0.0
2003-08-21 01:20:00,5.9,12.3,269,True,,,False,False,False,False,False,False,False,True,5.895174231545888,186.8403767528077,274.67260897707035,0.0,0.0,5.672608977070354,0.9454348295117256,0.0
2003-08-21 01:30:00,5.9,12.3,248,True,,,False,False,False,False,False,False,False,True,5.895174231545888,186.8403767528077,274.67260897707035,0.0,0.0,26.672608977070354,4.445434829511726,0.0
2003-08-21 01:40:00,5.8,12.2,355,True,,,False,False,False,False,False,False,False,True,5.795932921513211,175.41068755443865,259.6608197408717,0.0,0.0,-95.33918025912828,-15.889863376521381,0.0
2003-08-21 01:50:00,6.1,12.2,205,True,,,False,False,False,False,False,False,False,True,6.095722555384584,209.69975514954564,304.6961874494673,0.0,0.0,99.69618744946729,16.616031241577883,0.0
2003-08-21 02:00:00,5.7,12.2,355,True,,,False,False,False,False,False,False,False,True,5.696003043556087,163.98099835606968,244.64903050467328,0.0,0.0,-110.35096949532672,-18.39182824922112,0.0
2003-08-21 02:10:00,5.6,12.1,222,True,,,False,False,False,False,False,False,False,True,5.596727027048577,152.55130915770062,229.63724126847467,0.0,0.0,7.637241268474668,1.272873544745778,0.0
2003-08-21 02:20:00,5.3,11.9,238,True,,,False,False,False,False,False,False,False,True,5.298140899416839,125.16204393843117,192.47157342538452,0.0,0.0,-45.52842657461548,-7.588071095769247,0.0
2003-08-21 02:30:00,5.3,11.8,163,True,,,False,False,False,False,False,False,False,True,5.298760601264635,125.16204393843117,192.47157342538452,0.0,0.0,29.47157342538452,4.911928904230753,0.0
2003-08-21 02:40:00,5.8,12.0,287,True,,,False,False,False,False,False,False,False,True,5.797287665423126,175.41068755443865,259.6608197408717,0.0,0.0,-27.339180259128284,-4.556530043188047,0.0
2003-08-21 02:50:00,5.9,11.9,214,True,,,False,False,False,False,False,False,False,True,5.8979304351998785,186.8403767528077,274.67260897707035,0.0,0.0,60.672608977070354,10.112101496178392,0.0
2003-08-21 03:00:00,6.1,11.7,312,True,,,False,False,False,False,False,False,False,True,6.099287097776598,209.69975514954564,304.6961874494673,0.0,0.0,-7.303812550532712,-1.217302091755452,0.0
2003-08-21 03:10:00,6.4,11.8,303,True,,,False,False,False,False,False,False,False,True,6.398503367564843,243.98882274465274,349.731555158063,0.0,0.0,46.731555158062974,7.788592526343829,0.0
2003-08-21 03:20:00,6.5,11.9,293,True,,,False,False,False,False,False,False,False,True,6.497719970982916,257.29375776454106,366.7497059586658,0.0,0.0,73.7497059586658,12.291617659777634,0.0
2003-08-21 03:30:00,6.8,12.1,521,True,,,False,False,False,False,False,False,False,True,6.796025675701844,310.3923049821419,431.90969761146687,0.0,0.0,-89.09030238853313,-14.848383731422189,0.0
2003-08-21 03:40:00,5.3,12.1,238,True,,,False,False,False,False,False,False,False,True,5.296902364885261,125.16204393843117,192.47157342538452,0.0,0.0,-45.52842657461548,-7.588071095769247,0.0
2003-08-21 03:50:00,4.2,12.0,69,True,,,False,False,False,False,False,False,False,True,4.19803589565123,45.49531125816431,82.52120170559377,0.0,0.0,13.521201705593768,2.2535336175989613,0.0
2003-08-21 04:00:00,6.2,11.7,286,True,,,False,False,False,False,False,False,False,True,6.199275410854903,221.1294443479147,319.70797668566587,0.0,0.0,33.70797668566587,5.617996114277645,0.0
2003-08-21 04:10:00,6.3,11.5,325,True,,,False,False,False,False,False,False,False,True,6.300738702322051,232.55913354628365,334.71976592186434,0.0,0.0,9.719765921864337,1.6199609869773894,0.0
2003-08-21 04:20:00,6.4,11.5,323,True,,,False,False,False,False,False,False,False,True,6.400750427755735,243.98882274465274,349.731555158063,0.0,0.0,26.731555158062974,4.4552591930104954,0.0
2003-08-21 04:30:00,5.1,11.8,158,True,,,False,False,False,False,False,False,False,True,5.098807371028234,109.55848236503998,170.72375381802203,0.0,0.0,12.723753818022033,2.1206256363370053,0.0
2003-08-21 04:40:00,3.2,11.5,16,True,,,False,False,False,False,False,False,False,True,3.2003752138778676,4.0957350164245945,20.529709754993767,0.0,0.0,4.5297097549937675,0.7549516258322946,0.0
2003-08-21 04:50:00,3.1,10.9,7,True,,,False,False,False,False,False,False,False,True,3.1025449234565547,3.4714759121104772,17.40063568841294,0.0,0.0,10.40063568841294,1.7334392814021566,0.0
2003-08-21 05:00:00,3.5,10.9,38,True,,,False,False,False,False,False,False,False,True,3.502873300676755,5.968512329366944,29.916931954736246,0.0,0.0,-8.083068045263754,-1.347178007543959,0.0
2003-08-21 05:10:00,4.5,11.0,115,True,,,False,False,False,False,False,False,False,True,4.5031658581714336,62.747797644866466,105.48029499593464,0.0,0.0,-9.519705004065358,-1.5866175006775596,0.0
2003-08-21 05:20:00,4.0,11.2,65,True,,,False,False,False,False,False,False,False,True,4.001875404883599,34.12903436144956,67.4277455593074,0.0,0.0,2.4277455593073967,0.40462425988456613,0.0
2003-08-21 05:30:00,3.9,11.3,55,True,,,False,False,False,False,False,False,False,True,3.901371229570416,28.445895913092187,59.88101748616421,0.0,0.0,4.881017486164211,0.8135029143607019,0.0
2003-08-21 05:40:00,3.6,10.9,47,True,,,False,False,False,False,False,False,False,True,3.6029553949818056,11.396480568020095,37.24083326673468,0.0,0.0,-9.759166733265317,-1.626527788877553,0.0
2003-08-21 05:50:00,3.8,10.4,44,True,,,False,False,False,False,False,False,False,True,3.8053536906578,22.762757464734815,52.334289413021025,0.0,0.0,8.334289413021025,1.3890482355035043,0.0
2003-08-21 06:00:00,3.2,10.1,12,True,,,False,False,False,False,False,False,False,True,3.2056393076029703,4.0957350164245945,20.529709754993767,0.0,0.0,8.529709754993767,1.4216182924989613,0.0
2003-08-21 06:10:00,3.1,10.1,6,True,,,False,False,False,False,False,False,False,True,3.1054630792403772,3.4714759121104772,17.40063568841294,0.0,0.0,11.40063568841294,1.9001059480688234,0.0
2003-08-21 06:20:00,3.7,10.3,59,True,,,False,False,False,False,False,False,False,True,3.7056484808018815,17.079619016377467,44.78756133987787,0.0,0.0,-14.212438660122132,-2.368739776687022,0.0
2003-08-21 06:30:00,4.0,10.1,57,True,,,False,False,False,False,False,False,False,True,4.0070491345037125,34.12903436144956,67.4277455593074,0.0,0.0,10.427745559307397,1.7379575932178994,0.0
2003-08-21 06:40:00,5.1,10.0,139,True,,,False,False,False,False,False,False,False,True,5.109589022243358,109.55848236503998,170.72375381802203,0.0,0.0,31.723753818022033,5.287292303003672,0.0
2003-08-21 06:50:00,6.0,10.0,303,True,,,False,False,False,False,False,False,False,True,6.011281202639244,198.27006595117666,289.6843982132688,0.0,0.0,-13.315601786731179,-2.2192669644551963,0.0
2003-08-21 07:00:00,6.1,10.2,333,True,,,False,False,False,False,False,False,False,True,6.110030976063627,209.69975514954564,304.6961874494673,0.0,0.0,-28.30381255053271,-4.717302091755452,0.0
2003-08-21 07:10:00,5.1,10.2,167,True,,,False,False,False,False,False,False,False,True,5.108386553758114,109.55848236503998,170.72375381802203,0.0,0.0,3.7237538180220326,0.6206256363370054,0.0
2003-08-21 07:20:00,4.7,10.2,134,True,,,False,False,False,False,False,False,False,True,4.70772878483591,78.35135921825766,127.22811460329714,0.0,0.0,-6.7718853967028565,-1.1286475661171427,0.0
2003-08-21 07:30:00,4.6,10.4,131,True,,,False,False,False,False,False,False,False,True,4.606480783427863,70.54957843156203,116.35420479961584,0.0,0.0,-14.645795200384157,-2.440965866730693,0.0
2003-08-21 07:40:00,4.7,10.8,124,True,,,False,False,False,False,False,False,False,True,4.704410560804466,78.35135921825766,127.22811460329714,0.0,0.0,3.2281146032971435,0.538019100549524,0.0
2003-08-21 07:50:00,4.5,10.8,70,True,,,False,False,False,False,False,False,False,True,4.5042228773659785,62.747797644866466,105.48029499593464,0.0,0.0,35.48029499593464,5.913382499322441,0.0
2003-08-21 08:00:00,5.1,11.1,166,True,,,False,False,False,False,False,False,False,True,5.102989416560819,109.55848236503998,170.72375381802203,0.0,0.0,4.723753818022033,0.7872923030036721,0.0
2003-08-21 08:10:00,5.7,11.1,303,True,,,False,False,False,False,False,False,False,True,5.7033411126267985,163.98099835606968,244.64903050467328,0.0,0.0,-58.35096949532672,-9.725161582554454,0.0
2003-08-21 08:20:00,4.9,11.2,118,True,,,False,False,False,False,False,False,False,True,4.902297370982409,93.95492079164885,148.97593421065963,0.0,0.0,30.97593421065963,5.162655701776605,0.0
2003-08-21 08:30:00,4.7,11.5,113,True,,,False,False,False,False,False,False,False,True,4.700551095383117,78.35135921825766,127.22811460329714,0.0,0.0,14.228114603297144,2.371352433882857,0.0
2003-08-21 08:40:00,4.4,11.5,95,True,,,False,False,False,False,False,False,False,True,4.400515919082068,56.86158815487905,97.61465785188014,0.0,0.0,2.614657851880139,0.43577630864668987,0.0
2003-08-21 08:50:00,4.7,11.5,116,True,,,False,False,False,False,False,False,False,True,4.700551095383117,78.35135921825766,127.22811460329714,0.0,0.0,11.228114603297144,1.8713524338828573,0.0
2003-08-21 09:00:00,3.9,11.6,38,True,,,False,False,False,False,False,False,False,True,3.900000644096808,28.445895913092187,59.88101748616421,0.0,0.0,21.88101748616421,3.646836247694035,0.0
2003-08-21 09:10:00,4.5,11.8,92,True,,,False,False,False,False,False,False,False,True,4.498947680319031,62.747797644866466,105.48029499593464,0.0,0.0,13.480294995934642,2.2467158326557737,0.0
2003-08-21 09:20:00,4.6,11.8,89,True,,,False,False,False,False,False,False,False,True,4.5989242954372305,70.54957843156203,116.35420479961584,0.0,0.0,27.354204799615843,4.559034133269307,0.0
2003-08-21 09:30:00,4.9,11.8,84,True,,,False,False,False,False,False,False,False,True,4.898854140791833,93.95492079164885,148.97593421065963,0.0,0.0,64.97593421065963,10.829322368443272,0.0
2003-08-21 09:40:00,5.7,12.0,240,True,,,False,False,False,False,False,False,False,True,5.697334429812384,163.98099835606968,244.64903050467328,0.0,0.0,4.649030504673277,0.7748384174455462,0.0
2003-08-21 09:50:00,4.2,12.4,94,True,,,False,False,False,False,False,False,False,True,4.19607476910802,45.49531125816431,82.52120170559377,0.0,0.0,-11.478798294406232,-1.9131330490677054,0.0
2003-08-21 10:00:00,4.0,12.4,87,True,,,False,False,False,False,False,False,False,True,3.996261684864781,34.12903436144956,67.4277455593074,0.0,0.0,-19.572254440692603,-3.2620424067821006,0.0
2003-08-21 10:10:00,4.2,12.5,91,True,,,False,False,False,False,False,False,False,True,4.195585059729808,45.49531125816431,82.52120170559377,0.0,0.0,-8.478798294406232,-1.4131330490677054,0.0
2003-08-21 10:20:00,4.9,12.4,138,True,,,False,False,False,False,False,False,False,True,4.895420563959357,93.95492079164885,148.97593421065963,0.0,0.0,10.97593421065963,1.8293223684432718,0.0
2003-08-21 10:30:00,4.3,12.6,73,True,,,False,False,False,False,False,False,False,True,4.294978806949326,51.178449706521654,90.06792977873693,0.0,0.0,17.067929778736925,2.844654963122821,0.0
2003-08-21 10:40:00,4.8,12.7,115,True,,,False,False,False,False,False,False,False,True,4.793835801570566,86.15314000495323,138.10202440697833,0.0,0.0,23.10202440697833,3.850337401163055,0.0
2003-08-21 10:50:00,5.6,12.7,152,True,,,False,False,False,False,False,False,False,True,5.592808435165661,152.55130915770062,229.63724126847467,0.0,0.0,77.63724126847467,12.939540211412444,0.0
2003-08-21 11:00:00,5.1,12.9,147,True,,,False,False,False,False,False,False,False,True,5.092263185424635,109.55848236503998,170.72375381802203,0.0,0.0,23.723753818022033,3.9539589696703388,0.0
2003-08-21 11:10:00,6.2,12.8,208,True,,,False,False,False,False,False,False,False,True,6.191316017273497,221.1294443479147,319.70797668566587,0.0,0.0,111.70797668566587,18.617996114277645,0.0
2003-08-21 11:20:00,5.8,12.8,207,True,,,False,False,False,False,False,False,False,True,5.791876274223593,175.41068755443865,259.6608197408717,0.0,0.0,52.660819740871716,8.776803290145287,0.0
2003-08-21 11:30:00,6.0,13.0,299,True,,,False,False,False,False,False,False,False,True,5.9901999100683385,198.27006595117666,289.6843982132688,0.0,0.0,-9.315601786731179,-1.5526002977885298,0.0
2003-08-21 11:40:00,5.7,13.2,275,True,,,False,False,False,False,False,False,False,True,5.689364726203667,163.98099835606968,244.64903050467328,0.0,0.0,-30.350969495326723,-5.058494915887787,0.0
2003-08-21 11:50:00,6.2,13.5,357,True,,,False,False,False,False,False,False,False,True,6.186272173071664,221.1294443479147,319.70797668566587,0.0,0.0,-37.29202331433413,-6.215337219055688,0.0
2003-08-21 12:00:00,5.2,13.6,178,True,,,False,False,False,False,False,False,False,True,5.187883131545416,117.36026315173561,181.5976636217033,0.0,0.0,3.5976636217033047,0.5996106036172174,0.0
2003-08-21 12:10:00,6.8,13.9,471,True,,,False,False,False,False,False,False,False,True,6.781790635224699,310.3923049821419,431.90969761146687,0.0,0.0,-39.09030238853313,-6.515050398088856,0.0
2003-08-21 12:20:00,6.9,14.1,528,True,,,False,False,False,False,False,False,False,True,6.879925375409951,328.09182072134234,453.6296948290674,0.0,0.0,-74.37030517093262,-12.395050861822105,0.0
2003-08-21 12:30:00,6.9,14.1,424,True,,,False,False,False,False,False,False,False,True,6.879925375409951,328.09182072134234,453.6296948290674,0.0,0.0,29.629694829067375,4.938282471511229,0.0
2003-08-21 12:40:00,6.2,13.8,460,True,,,False,False,False,False,False,False,False,True,6.184115550211501,221.1294443479147,319.70797668566587,0.0,0.0,-140.29202331433413,-23.382003885722355,0.0
2003-08-21 12:50:00,7.3,14.1,514,True,,,False,False,False,False,False,False,False,True,7.278761629056905,398.8898836781435,540.5096836994687,0.0,0.0,26.509683699468724,4.41828061657812,0.0
2003-08-21 13:00:00,7.6,14.2,703,True,,,False,False,False,False,False,False,False,True,7.577009662857606,461.18849049350007,611.7854708696158,0.0,0.0,-91.21452913038422,-15.202421521730704,0.0
2003-08-21 13:10:00,7.1,14.1,450,True,,,False,False,False,False,False,False,False,True,7.079343502233427,363.49085219974285,497.06968926426794,0.0,0.0,47.069689264267936,7.844948210711323,0.0
2003-08-21 13:20:00,7.8,14.1,657,True,,,False,False,False,False,False,False,False,True,7.777306946115597,510.75435226932666,664.6429518229621,0.0,0.0,7.642951822962118,1.2738253038270198,0.0
2003-08-21 13:30:00,8.2,14.0,741,True,,,False,False,False,False,False,False,False,True,8.1770922036826,609.8860758209796,770.3579137296543,0.0,0.0,29.357913729654342,4.892985621609057,0.0
2003-08-21 13:40:00,7.5,13.3,401,True,,,False,False,False,False,False,False,False,True,7.485134993051992,436.40555960558686,585.3567303929428,0.0,0.0,184.35673039294284,30.72612173215714,0.0
2003-08-21 13:50:00,7.7,13.4,754,True,,,False,False,False,False,False,False,False,True,7.68384455079095,485.97142138141345,638.2142113462891,0.0,0.0,-115.78578865371094,-19.297631442285155,0.0
2003-08-21 14:00:00,5.5,13.6,244,True,,,False,False,False,False,False,False,False,True,5.487184081442266,141.12161995933164,214.6254520322762,0.0,0.0,-29.3745479677238,-4.8957579946206335,0.0
2003-08-21 14:10:00,5.3,13.8,185,True,,,False,False,False,False,False,False,False,True,5.286421357438863,125.16204393843117,192.47157342538452,0.0,0.0,7.47157342538452,1.2452622375640867,0.0
2003-08-21 14:20:00,6.2,13.9,400,True,,,False,False,False,False,False,False,False,True,6.183397343881343,221.1294443479147,319.70797668566587,0.0,0.0,-80.29202331433413,-13.382003885722355,0.0
2003-08-21 14:30:00,6.8,13.9,424,True,,,False,False,False,False,False,False,False,True,6.781790635224699,310.3923049821419,431.90969761146687,0.0,0.0,7.909697611466868,1.318282935244478,0.0
2003-08-21 14:40:00,6.2,13.9,398,True,,,False,False,False,False,False,False,False,True,6.183397343881343,221.1294443479147,319.70797668566587,0.0,0.0,-78.29202331433413,-13.048670552389021,0.0
2003-08-21 14:50:00,6.4,13.9,376,True,,,False,False,False,False,False,False,False,True,6.382861774329129,243.98882274465274,349.731555158063,0.0,0.0,-26.268444841937026,-4.378074140322838,0.0
2003-08-21 15:00:00,6.0,14.0,398,True,,,False,False,False,False,False,False,False,True,5.9832381978165365,198.27006595117666,289.6843982132688,0.0,0.0,-108.31560178673118,-18.05260029778853,0.0
2003-08-21 15:10:00,5.9,14.0,361,True,,,False,False,False,False,False,False,False,True,5.883517561186261,186.8403767528077,274.67260897707035,0.0,0.0,-86.32739102292965,-14.387898503821608,0.0
2003-08-21 15:20:00,6.7,14.1,320,True,,,False,False,False,False,False,False,False,True,6.6805072485864745,292.69278924294167,410.1897003938666,0.0,0.0,90.18970039386659,15.031616732311099,0.0
2003-08-21 15:30:00,5.3,14.1,149,True,,,False,False,False,False,False,False,False,True,5.284580360822136,125.16204393843117,192.47157342538452,0.0,0.0,43.47157342538452,7.245262237564087,0.0
2003-08-21 15:40:00,5.0,13.1,156,True,,,False,False,False,False,False,False,False,True,4.991251900059934,101.75670157834442,159.84984401434082,0.0,0.0,3.8498440143408175,0.641640669056803,0.0
2003-08-21 15:50:00,6.0,11.7,439,True,,,False,False,False,False,False,False,False,True,5.9992987846982935,198.27006595117666,289.6843982132688,0.0,0.0,-149.31560178673118,-24.885933631121862,0.0
2003-08-21 16:00:00,7.1,11.1,561,True,,,False,False,False,False,False,False,False,True,7.104161736780748,363.49085219974285,497.06968926426794,0.0,0.0,-63.930310735732064,-10.655051789288677,0.0
2003-08-21 16:10:00,7.1,11.0,409,True,,,False,False,False,False,False,False,False,True,7.104995020670484,363.49085219974285,497.06968926426794,0.0,0.0,88.06968926426794,14.678281544044657,0.0
