timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-06-12 00:00:00,3.4,4.4,28,True,,,False,False,False,False,False,False,False,True,3.4291500506927277,5.52622507041436,51.57810065720069,27.699984564776727,0.0,0.0,-0.3000154352232727,-0.05000257253721211,0.0,0.0,-0.0
2003-06-12 00:10:00,3.3,4.4,18,True,,,False,False,False,False,False,False,False,True,3.3282926962605885,4.896613853001374,45.70172929467949,24.54408324300115,0.0,0.0,6.54408324300115,1.0906805405001918,0.0,0.0,0.0
2003-06-12 00:20:00,2.6,4.2,0,True,,,False,False,False,False,False,False,False,True,2.6229213843713755,0.4932692193130364,4.6038460469216735,2.4724924495748186,0.0,0.0,2.4724924495748186,0.41208207492913645,0.0,0.0,0.0
2003-06-12 00:30:00,3.3,3.2,18,True,,,False,False,False,False,False,False,False,True,3.333103243437745,4.926644131722099,45.98201189607292,24.69460882718219,0.0,0.0,6.69460882718219,1.1157681378636983,0.0,0.0,0.0
2003-06-12 00:40:00,3.3,2.8,22,True,,,False,False,False,False,False,False,False,False,3.3347129524683905,4.93669288689887,46.075800277722784,24.744977815007527,0.0,0.0,2.744977815007527,0.45749630250125445,0.0,0.0,0.0
2003-06-12 00:50:00,3.3,2.6,19,True,,,False,False,False,False,False,False,False,False,3.335518974121018,4.94172455044814,46.12276247084931,24.77019882951092,0.0,0.0,5.770198829510921,0.9616998049184868,0.0,0.0,0.0
2003-06-12 01:00:00,3.7,2.4,45,True,,,False,False,False,False,False,False,False,False,3.740728899939486,19.394298788431378,78.72247115894609,47.86126066549343,0.0,0.0,2.8612606654934325,0.47687677758223873,0.0,0.0,0.0
2003-06-12 01:10:00,3.5,2.3,22,True,,,False,False,False,False,False,False,False,False,3.538955497665924,7.927236985263811,59.26941988571539,32.63397067197843,0.0,0.0,10.633970671978432,1.7723284453297385,0.0,0.0,0.0
2003-06-12 01:20:00,3.6,2.2,32,True,,,False,False,False,False,False,False,False,False,3.6405091181365323,13.698669835927866,69.06024347166334,40.2979462573271,0.0,0.0,8.297946257327098,1.3829910428878496,0.0,0.0,0.0
2003-06-12 01:30:00,4.5,2.1,81,True,,,False,False,False,False,False,False,False,False,4.5511874222443955,66.74132811873446,159.6924348843465,111.04636912161968,0.0,0.0,30.046369121619676,5.007728186936613,0.0,0.0,0.0
2003-06-12 01:40:00,5.0,2.1,159,True,,,False,False,False,False,False,False,False,False,5.056874913604884,106.19395766041995,232.0222557107699,166.03437082065753,0.0,0.0,7.034370820657529,1.1723951367762548,0.0,0.0,0.0
2003-06-12 01:50:00,4.7,2.0,131,True,,,False,False,False,False,False,False,False,False,4.75403821219484,82.56730207474845,188.70672047037218,133.1041810568859,0.0,0.0,2.104181056885892,0.35069684281431535,0.0,0.0,0.0
2003-06-12 02:00:00,4.6,1.9,140,True,,,False,False,False,False,False,False,False,False,4.653452278631866,74.71980803591394,174.31964806584224,122.16655736605733,0.0,0.0,-17.833442633942667,-2.9722404389904447,0.0,0.0,-0.0
2003-06-12 02:10:00,4.0,1.8,67,True,,,False,False,False,False,False,False,False,False,4.046970754475006,36.79844736850217,108.24736607156618,70.97250067343982,0.0,0.0,3.972500673439825,0.6620834455733041,0.0,0.0,0.0
2003-06-12 02:20:00,4.7,1.7,128,True,,,False,False,False,False,False,False,False,False,4.755767267889097,82.70219920969429,188.95403188443953,133.29219701353483,0.0,0.0,5.292197013534832,0.8820328355891386,0.0,0.0,0.0
2003-06-12 02:30:00,4.6,1.6,111,True,,,False,False,False,False,False,False,False,False,4.655145366748739,74.85189905931799,174.56181494208298,122.35066224078298,0.0,0.0,11.350662240782981,1.8917770401304967,0.0,0.0,0.0
2003-06-12 02:40:00,5.0,1.5,116,True,,,False,False,False,False,False,False,False,False,5.060554649241081,106.481042568286,232.54857804185764,166.43450195475154,0.0,0.0,50.43450195475154,8.405750325791923,0.0,0.0,0.0
2003-06-12 02:50:00,4.7,1.4,135,True,,,False,False,False,False,False,False,False,False,4.757498841778819,82.83729280873004,189.20170348267175,133.4804867964873,0.0,0.0,-1.5195132035127017,-0.2532522005854503,0.0,0.0,-0.0
2003-06-12 03:00:00,4.5,1.3,98,True,,,False,False,False,False,False,False,False,False,4.555605249367879,67.08599730644383,160.324328395147,111.52675965830986,0.0,0.0,13.526759658309857,2.2544599430516428,0.0,0.0,0.0
2003-06-12 03:10:00,4.7,1.2,108,True,,,False,False,False,False,False,False,False,False,4.758654626541393,82.9274646022721,189.3670184374988,133.60616578909426,0.0,0.0,25.606165789094263,4.267694298182377,0.0,0.0,0.0
2003-06-12 03:20:00,5.4,1.1,123,True,,,False,False,False,False,False,False,False,False,5.468054867566254,138.27331630732192,290.83441323009015,210.74570814523494,0.0,0.0,87.74570814523494,14.624284690872491,0.0,0.0,0.0
2003-06-12 03:30:00,6.3,1.0,447,True,,,False,False,False,False,False,False,False,False,6.3801729089744015,241.72264786334907,459.2993027779422,346.7551540416308,0.0,0.0,-100.24484595836918,-16.707474326394863,0.0,0.0,-0.0
2003-06-12 03:40:00,5.5,0.9,218,True,,,False,False,False,False,False,False,False,False,5.570669630728237,149.19893910920425,308.9482760524569,225.23422805119898,0.0,0.0,7.234228051198983,1.2057046751998304,0.0,0.0,0.0
2003-06-12 03:50:00,5.2,0.9,157,True,,,False,False,False,False,False,False,False,False,5.2668149235976065,122.573017023619,262.05053120996814,188.86305814910557,0.0,0.0,31.86305814910557,5.310509691517595,0.0,0.0,0.0
2003-06-12 04:00:00,5.3,0.8,236,True,,,False,False,False,False,False,False,False,False,5.368752919213603,130.52599597993037,276.63099262987237,199.94770384806952,0.0,0.0,-36.05229615193048,-6.008716025321746,0.0,0.0,-0.0
2003-06-12 04:10:00,6.6,0.7,413,True,,,False,False,False,False,False,False,False,False,6.686430524642872,290.29105781637986,530.3213820208643,407.24241072385536,0.0,0.0,-5.7575892761446426,-0.9595982126907737,0.0,0.0,-0.0
2003-06-12 04:20:00,5.8,0.7,135,True,,,False,False,False,False,False,False,False,False,5.875954097413433,184.09200482222047,365.6495078361083,271.06288876083323,0.0,0.0,136.06288876083323,22.677148126805537,0.0,0.0,0.0
2003-06-12 04:30:00,4.9,0.6,166,True,,,False,False,False,False,False,False,False,False,4.964772508107499,99.00832988424054,218.84860478777432,156.01923831985115,0.0,0.0,-9.980761680148845,-1.6634602800248075,0.0,0.0,-0.0
2003-06-12 04:40:00,5.0,0.6,163,True,,,False,False,False,False,False,False,False,False,5.06609439602806,106.91324146874408,233.34094269269747,167.03688902371994,0.0,0.0,4.036889023719937,0.6728148372866561,0.0,0.0,0.0
2003-06-12 04:50:00,5.2,0.6,197,True,,,False,False,False,False,False,False,False,False,5.268738171869183,122.72306463775129,262.32561850254405,189.0721904314576,0.0,0.0,-7.927809568542386,-1.3213015947570643,0.0,0.0,-0.0
2003-06-12 05:00:00,5.6,0.6,160,True,,,False,False,False,False,False,False,False,False,5.674025723551427,161.0122192864726,328.144856340518,240.74982686858593,0.0,0.0,80.74982686858593,13.458304478097654,0.0,0.0,0.0
2003-06-12 05:10:00,5.2,0.7,245,True,,,False,False,False,False,False,False,False,False,5.268096776991355,122.67302441540605,262.2338780949111,189.00244573095716,0.0,0.0,-55.99755426904284,-9.332925711507139,0.0,0.0,-0.0
2003-06-12 05:20:00,5.1,0.7,190,True,,,False,False,False,False,False,False,False,False,5.166787223587674,114.76907514287058,247.74330442859605,177.98613627132863,0.0,0.0,-12.013863728671367,-2.0023106214452278,0.0,0.0,-0.0
2003-06-12 05:30:00,5.0,0.7,185,True,,,False,False,False,False,False,False,False,False,5.065477670183994,106.86512587033518,233.25273076228115,166.96982681170022,0.0,0.0,-18.030173188299784,-3.0050288647166306,0.0,0.0,-0.0
2003-06-12 05:40:00,5.3,0.7,165,True,,,False,False,False,False,False,False,False,False,5.369406330395034,130.5769736879414,276.72445176122585,200.0187551905855,0.0,0.0,35.018755190585495,5.836459198430916,0.0,0.0,0.0
2003-06-12 05:50:00,4.5,0.8,108,True,,,False,False,False,False,False,False,False,False,4.558375120087021,67.30209654802616,160.72051033804794,111.82795290198793,0.0,0.0,3.8279529019879277,0.6379921503313213,0.0,0.0,0.0
2003-06-12 06:00:00,4.3,0.9,91,True,,,False,False,False,False,False,False,False,False,4.355250802205712,54.31842928970038,137.96876397359887,94.23755757943223,0.0,0.0,3.2375575794322344,0.5395929299053724,0.0,0.0,0.0
2003-06-12 06:10:00,3.8,0.9,63,True,,,False,False,False,False,False,False,False,False,3.8488262903213273,25.53762314289277,89.14418211740738,56.01907677177503,0.0,0.0,-6.980923228224967,-1.1634872047041611,0.0,0.0,-0.0
2003-06-12 06:20:00,3.6,0.8,35,True,,,False,False,False,False,False,False,False,False,3.6467000960696168,14.050511683172308,69.65711803395303,40.76516252700528,0.0,0.0,5.76516252700528,0.9608604211675468,0.0,0.0,0.0
2003-06-12 06:30:00,2.5,0.9,0,True,,,False,False,False,False,False,False,False,False,2.532122559421926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 06:40:00,2.7,1.0,0,True,,,False,False,False,False,False,False,False,False,2.7343598181318867,1.1889337877680841,11.096715352502118,5.959483580578828,0.0,0.0,5.959483580578828,0.9932472634298047,0.0,0.0,0.0
2003-06-12 06:50:00,2.8,1.0,0,True,,,False,False,False,False,False,False,False,False,2.8356324039886225,1.8211371251530881,16.997279834762157,9.128377801177752,0.0,0.0,9.128377801177752,1.521396300196292,0.0,0.0,0.0
2003-06-12 07:00:00,2.4,1.2,0,True,,,False,False,False,False,False,False,False,False,2.4299512986594345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 07:10:00,3.3,1.3,13,True,,,False,False,False,False,False,False,False,False,3.3407771828697777,4.974549397286114,46.429127708003726,24.934732075835043,0.0,0.0,11.934732075835043,1.989122012639174,0.0,0.0,0.0
2003-06-12 07:20:00,3.2,1.6,5,True,,,False,False,False,False,False,False,False,False,3.238361994259993,4.335213258189057,40.46199040976454,21.730084968806423,0.0,0.0,16.730084968806423,2.7883474948010707,0.0,0.0,0.0
2003-06-12 07:30:00,2.5,1.5,0,True,,,False,False,False,False,False,False,False,False,2.5302773246205406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 07:40:00,3.2,1.6,10,True,,,False,False,False,False,False,False,False,False,3.238361994259993,4.335213258189057,40.46199040976454,21.730084968806423,0.0,0.0,11.730084968806423,1.9550141614677372,0.0,0.0,0.0
2003-06-12 07:50:00,3.5,1.7,27,True,,,False,False,False,False,False,False,False,False,3.541528816513157,8.073482258069737,59.51751454493973,32.828172047834045,0.0,0.0,5.828172047834045,0.9713620079723407,0.0,0.0,0.0
2003-06-12 08:00:00,3.5,1.7,30,True,,,False,False,False,False,False,False,False,False,3.541528816513157,8.073482258069737,59.51751454493973,32.828172047834045,0.0,0.0,2.8281720478340446,0.4713620079723408,0.0,0.0,0.0
2003-06-12 08:10:00,4.0,1.6,75,True,,,False,False,False,False,False,False,False,False,4.047952492824991,36.85424091813243,108.34201584326038,71.04658979710297,0.0,0.0,-3.9534102028970324,-0.6589017004828387,0.0,0.0,-0.0
2003-06-12 08:20:00,3.6,1.7,34,True,,,False,False,False,False,False,False,False,False,3.642715354127819,13.824053281810176,69.27294753164226,40.46444488824132,0.0,0.0,6.464444888241317,1.0774074813735528,0.0,0.0,0.0
2003-06-12 08:30:00,3.6,1.6,35,True,,,False,False,False,False,False,False,False,False,3.643157243542492,13.849166469034675,69.31555025996954,40.49779308075069,0.0,0.0,5.497793080750689,0.9162988467917815,0.0,0.0,0.0
2003-06-12 08:40:00,3.5,1.7,39,True,,,False,False,False,False,False,False,False,False,3.541528816513157,8.073482258069737,59.51751454493973,32.828172047834045,0.0,0.0,-6.171827952165955,-1.0286379920276592,0.0,0.0,-0.0
2003-06-12 08:50:00,3.1,1.8,6,True,,,False,False,False,False,False,False,False,False,3.1364023347181296,3.698720800771299,34.521394140532124,18.539691703707877,0.0,0.0,12.539691703707877,2.089948617284646,0.0,0.0,0.0
2003-06-12 09:00:00,2.9,1.9,0,True,,,False,False,False,False,False,False,False,False,2.9336981756592198,2.4333216330226857,22.71100190821173,12.19692843071478,0.0,0.0,12.19692843071478,2.03282140511913,0.0,0.0,0.0
2003-06-12 09:10:00,3.4,2.0,23,True,,,False,False,False,False,False,False,False,False,3.439091472651586,5.588285302090817,52.15732948618096,28.01105902114074,0.0,0.0,5.011059021140738,0.8351765035234564,0.0,0.0,0.0
2003-06-12 09:20:00,3.1,2.1,6,True,,,False,False,False,False,False,False,False,False,3.135262446435028,3.691604944385028,34.45497948092692,18.504023755053353,0.0,0.0,12.504023755053353,2.084003959175559,0.0,0.0,0.0
2003-06-12 09:30:00,2.9,2.2,0,True,,,False,False,False,False,False,False,False,False,2.9326323451655396,2.4266680891293313,22.64890216520709,12.163577805143323,0.0,0.0,12.163577805143323,2.027262967523887,0.0,0.0,0.0
2003-06-12 09:40:00,3.0,2.5,0,True,,,False,False,False,False,False,False,False,False,3.0326566157344015,3.051078704679237,28.476734577006212,15.293411315800219,0.0,0.0,15.293411315800219,2.548901885966703,0.0,0.0,0.0
2003-06-12 09:50:00,3.2,2.4,12,True,,,False,False,False,False,False,False,False,False,3.235224994542258,4.3156302518487895,40.27921568392203,21.63192592417007,0.0,0.0,9.63192592417007,1.6053209873616783,0.0,0.0,0.0
2003-06-12 10:00:00,2.9,2.6,0,True,,,False,False,False,False,False,False,False,False,2.931213643924531,2.417811717469318,22.566242696380304,12.119185592528666,0.0,0.0,12.119185592528666,2.0198642654214445,0.0,0.0,0.0
2003-06-12 10:10:00,3.1,2.8,6,True,,,False,False,False,False,False,False,False,False,3.132609137167276,3.6750414197154764,34.300386584011115,18.420999742849943,0.0,0.0,12.420999742849943,2.070166623808324,0.0,0.0,0.0
2003-06-12 10:20:00,3.0,2.6,0,True,,,False,False,False,False,False,False,False,False,3.0322899764736526,3.0487899257140225,28.45537263999754,15.281938901774224,0.0,0.0,15.281938901774224,2.5469898169623706,0.0,0.0,0.0
2003-06-12 10:30:00,2.9,2.6,0,True,,,False,False,False,False,False,False,False,False,2.931213643924531,2.417811717469318,22.566242696380304,12.119185592528666,0.0,0.0,12.119185592528666,2.0198642654214445,0.0,0.0,0.0
2003-06-12 10:40:00,2.3,3.0,0,True,,,False,False,False,False,False,False,False,True,2.3236326459075634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 10:50:00,2.9,3.0,0,True,,,False,False,False,False,False,False,False,True,2.929797683970406,2.4089724585422494,22.48374294639433,12.074879156810963,0.0,0.0,12.074879156810963,2.012479859468494,0.0,0.0,0.0
2003-06-12 11:00:00,3.0,2.8,0,True,,,False,False,False,False,False,False,False,False,3.031557229516719,3.0442156861237786,28.412679737155266,15.259010706771146,0.0,0.0,15.259010706771146,2.5431684511285244,0.0,0.0,0.0
2003-06-12 11:10:00,3.1,2.9,5,True,,,False,False,False,False,False,False,False,False,3.1322308255716442,3.672679775137068,34.278344567945965,18.409162092820157,0.0,0.0,13.409162092820157,2.2348603488033594,0.0,0.0,0.0
2003-06-12 11:20:00,2.8,2.9,0,True,,,False,False,False,False,False,False,False,False,2.8291117134195494,1.7804311206114973,16.617357125707308,8.924340563618903,0.0,0.0,8.924340563618903,1.487390093936484,0.0,0.0,0.0
2003-06-12 11:30:00,3.6,3.1,42,True,,,False,False,False,False,False,False,False,True,3.636551322896613,13.473742852940745,68.67867091123877,39.99926221287858,0.0,0.0,-2.000737787121423,-0.3334562978535705,0.0,0.0,-0.0
2003-06-12 11:40:00,3.4,3.3,25,True,,,False,False,False,False,False,False,False,True,3.433692250060494,5.554580163503738,51.842748192701556,27.842113347245895,0.0,0.0,2.8421133472458955,0.47368555787431593,0.0,0.0,0.0
2003-06-12 11:50:00,3.0,3.4,0,True,,,False,False,False,False,False,False,False,True,3.0293632303935336,3.030519446848723,28.28484817058808,15.190358849186548,0.0,0.0,15.190358849186548,2.5317264748644246,0.0,0.0,0.0
2003-06-12 12:00:00,3.6,3.5,33,True,,,False,False,False,False,False,False,False,True,3.634797817074558,13.374088689373364,68.50961474090124,39.86692989674136,0.0,0.0,6.866929896741361,1.1444883161235602,0.0,0.0,0.0
2003-06-12 12:10:00,2.8,3.7,0,True,,,False,False,False,False,False,False,False,True,2.8263840354755727,1.7634033427098548,16.458431198625313,8.838989500454085,0.0,0.0,8.838989500454085,1.4731649167423475,0.0,0.0,0.0
2003-06-12 12:20:00,3.1,3.8,4,True,,,False,False,False,False,False,False,False,True,3.128834223421894,3.6514761769799247,34.080444318479294,18.302879895807404,0.0,0.0,14.302879895807404,2.3838133159679007,0.0,0.0,0.0
2003-06-12 12:30:00,3.6,4.0,34,True,,,False,False,False,False,False,False,False,True,3.6326106826532927,13.249790812161173,68.29875227063056,39.70187280937435,0.0,0.0,5.7018728093743505,0.9503121348957251,0.0,0.0,0.0
2003-06-12 12:40:00,2.7,4.2,0,True,,,False,False,False,False,False,False,False,True,2.723802976077967,1.1230317401184289,10.48162957443867,5.629152173619728,0.0,0.0,5.629152173619728,0.9381920289366213,0.0,0.0,0.0
2003-06-12 12:50:00,4.1,4.0,83,True,,,False,False,False,False,False,False,False,True,4.137139944132916,41.92288725452313,116.94061230678031,77.77732422267906,0.0,0.0,-5.222675777320944,-0.8704459628868241,0.0,0.0,-0.0
2003-06-12 13:00:00,3.4,3.8,26,True,,,False,False,False,False,False,False,False,True,3.431624632140142,5.54167287039351,51.72228012367277,27.777416051104183,0.0,0.0,1.7774160511041828,0.2962360085173638,0.0,0.0,0.0
2003-06-12 13:10:00,2.8,4.0,0,True,,,False,False,False,False,False,False,False,True,2.825363864285894,1.7570348311786947,16.398991757667815,8.807067588323113,0.0,0.0,8.807067588323113,1.4678445980538521,0.0,0.0,0.0
2003-06-12 13:20:00,2.3,4.4,0,True,,,False,False,False,False,False,False,False,True,2.319719151939198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 13:30:00,1.9,4.5,0,True,,,False,False,False,False,False,False,False,True,1.9160596459891581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 13:40:00,2.4,4.5,0,True,,,False,False,False,False,False,False,False,True,2.420285868617884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 13:50:00,2.4,4.6,0,True,,,False,False,False,False,False,False,False,True,2.4199953704012525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 14:00:00,2.2,4.9,0,True,,,False,False,False,False,False,False,False,True,2.217530985817628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 14:10:00,2.7,5.0,0,True,,,False,False,False,False,False,False,False,True,2.7211891168813107,1.1067144861093505,10.329335203687272,5.547362583360219,0.0,0.0,5.547362583360219,0.9245604305600366,0.0,0.0,0.0
2003-06-12 14:20:00,6.8,3.7,412,True,,,False,False,False,False,False,False,False,True,6.864075514726391,321.7333607961132,574.9268186209267,445.82689762720213,0.0,0.0,33.82689762720213,5.637816271200355,0.0,0.0,0.0
2003-06-12 14:30:00,3.8,2.3,60,True,,,False,False,False,False,False,False,False,False,3.8422945403230035,25.16641474738745,88.514453589318,55.52614336098401,0.0,0.0,-4.473856639015992,-0.7456427731693319,0.0,0.0,-0.0
2003-06-12 14:40:00,0.9,2.5,0,True,,,False,False,False,False,False,False,False,False,0.9097969847203206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 14:50:00,1.5,3.1,0,True,,,False,False,False,False,False,False,False,True,1.5152297178735887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:00:00,0.9,4.0,0,True,,,False,False,False,False,False,False,False,True,0.9081526706633232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:10:00,0.9,4.9,0,True,,,False,False,False,False,False,False,False,True,0.9071717669253933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:20:00,2.4,4.4,0,True,,,False,False,False,False,False,False,False,True,2.4205765063713374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:30:00,1.8,4.1,0,True,,,False,False,False,False,False,False,False,True,1.8160869435200169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:40:00,1.1,4.1,0,True,,,False,False,False,False,False,False,False,True,1.1098309099288992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 15:50:00,1.1,4.0,0,True,,,False,False,False,False,False,False,False,True,1.1099643752551729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:00:00,1.1,4.0,0,True,,,False,False,False,False,False,False,False,True,1.1099643752551729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:10:00,1.2,4.3,0,True,,,False,False,False,False,False,False,False,True,1.210433641889474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:20:00,2.0,4.5,0,True,,,False,False,False,False,False,False,False,True,2.0169048905149034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:30:00,1.8,5.0,0,True,,,False,False,False,False,False,False,False,True,1.8141260779208737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:40:00,1.6,5.0,0,True,,,False,False,False,False,False,False,False,True,1.6125565137074434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 16:50:00,2.3,4.8,0,True,,,False,False,False,False,False,False,False,True,2.318605842438576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 17:00:00,3.7,4.5,52,True,,,False,False,False,False,False,False,False,True,3.7312740474525716,18.856966431512085,77.81092519631514,47.1477286585892,0.0,0.0,-4.852271341410798,-0.808711890235133,0.0,0.0,-0.0
2003-06-12 17:10:00,2.9,4.2,0,True,,,False,False,False,False,False,False,False,True,2.9255661594911495,2.3825567817292113,22.23719662947264,11.942471621709533,0.0,0.0,11.942471621709533,1.990411936951589,0.0,0.0,0.0
2003-06-12 17:20:00,1.8,4.5,0,True,,,False,False,False,False,False,False,False,True,1.815214401463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 17:30:00,0.8,4.9,0,True,,,False,False,False,False,False,False,False,True,0.8063749039336829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 17:40:00,1.2,4.8,0,True,,,False,False,False,False,False,False,False,True,1.2097073960549094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 17:50:00,3.4,4.3,32,True,,,False,False,False,False,False,False,False,True,3.42956198535351,5.528796610038119,51.60210169368911,27.712874305418524,0.0,0.0,-4.287125694581476,-0.7145209490969128,0.0,0.0,-0.0
2003-06-12 18:00:00,2.2,4.5,0,True,,,False,False,False,False,False,False,False,True,2.218595379566394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 18:10:00,2.2,4.5,0,True,,,False,False,False,False,False,False,False,True,2.218595379566394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 18:20:00,1.7,4.6,0,True,,,False,False,False,False,False,False,False,True,1.7141633873675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 18:30:00,1.6,4.6,0,True,,,False,False,False,False,False,False,False,True,1.6133302469341684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 18:40:00,1.8,4.3,0,True,,,False,False,False,False,False,False,False,True,1.8156504628342112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 18:50:00,1.5,4.2,0,True,,,False,False,False,False,False,False,False,True,1.5132238755988705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 19:00:00,1.4,4.2,0,True,,,False,False,False,False,False,False,False,True,1.412342283892279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 19:10:00,2.3,4.2,0,True,,,False,False,False,False,False,False,False,True,2.3202766092516014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 19:20:00,3.4,3.6,19,True,,,False,False,False,False,False,False,False,True,3.4324510815988245,5.546832056381892,51.77043252623099,27.80327626678922,0.0,0.0,8.803276266789219,1.4672127111315365,0.0,0.0,0.0
2003-06-12 19:30:00,2.5,3.2,0,True,,,False,False,False,False,False,False,False,True,2.5250782147255646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 19:40:00,1.5,3.4,0,True,,,False,False,False,False,False,False,False,True,1.5146816151967668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 19:50:00,1.9,3.4,0,True,,,False,False,False,False,False,False,False,True,1.9185967125825714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 20:00:00,1.5,3.6,0,True,,,False,False,False,False,False,False,False,True,1.5143166536465402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 20:10:00,1.8,3.7,0,True,,,False,False,False,False,False,False,False,True,1.8169611656628684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 20:20:00,2.4,3.7,0,True,,,False,False,False,False,False,False,False,True,2.4226148875504907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 20:30:00,2.6,3.6,0,True,,,False,False,False,False,False,False,False,True,2.6248155329873364,0.5050936144974124,4.714207068642516,2.5317617626993516,0.0,0.0,2.5317617626993516,0.42196029378322525,0.0,0.0,0.0
2003-06-12 20:40:00,4.9,3.6,98,True,,,False,False,False,False,False,False,False,True,4.946767735245365,97.6036369743944,216.2733344530564,154.06141555846506,0.0,0.0,56.06141555846506,9.343569259744177,0.0,0.0,0.0
2003-06-12 20:50:00,5.6,3.4,172,True,,,False,False,False,False,False,False,False,True,5.6548113634012624,158.81607763985352,324.576126164762,237.86540761975908,0.0,0.0,65.86540761975908,10.977567936626514,0.0,0.0,0.0
2003-06-12 21:00:00,5.0,3.3,113,True,,,False,False,False,False,False,False,False,True,5.04954742655955,105.62228318396949,230.9741858372774,165.2375864884715,0.0,0.0,52.23758648847149,8.706264414745249,0.0,0.0,0.0
2003-06-12 21:10:00,4.3,3.3,63,True,,,False,False,False,False,False,False,False,True,4.342610786841212,53.6000797166422,136.75013523358945,93.2836499914699,0.0,0.0,30.2836499914699,5.047274998578317,0.0,0.0,0.0
2003-06-12 21:20:00,4.5,3.2,82,True,,,False,False,False,False,False,False,False,True,4.545140786506016,66.26958285345609,158.8275685646695,110.38886340527112,0.0,0.0,28.388863405271124,4.731477234211854,0.0,0.0,0.0
