timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-08-31 00:00:00,4.4,0.3,106,True,,,False,False,False,False,False,False,False,False,4.45979281204906,60.25969644579323,102.12705878450828,0.0,0.0,0.0
2003-08-31 00:10:00,4.1,0.0,37,True,,,False,False,False,False,False,False,False,False,4.157236877131361,43.06502378069835,79.29398510711343,0.0,0.0,0.0
2003-08-31 00:20:00,4.3,-0.2,65,True,,,False,False,False,False,False,False,False,False,4.361093575090276,54.65048216195323,94.6784957609616,0.0,0.0,0.0
2003-08-31 00:30:00,4.8,0.1,180,True,,,False,False,False,False,False,False,False,False,4.866415235745963,91.33471110682036,145.32395723789665,0.0,0.0,0.0
2003-08-31 00:40:00,5.3,0.4,267,True,,,False,False,False,False,False,False,False,False,5.371368474304526,130.73005585447947,200.2321169495221,0.0,0.0,0.0
2003-08-31 00:50:00,5.5,0.4,181,True,,,False,False,False,False,False,False,False,False,5.574061624278282,149.58663342960307,225.74342697383713,0.0,0.0,0.0
2003-08-31 01:00:00,5.3,0.9,157,True,,,False,False,False,False,False,False,False,False,5.3680998259744825,130.4750430770815,199.87668707831364,0.0,0.0,0.0
2003-08-31 01:10:00,6.0,0.9,326,True,,,False,False,False,False,False,False,False,False,6.077094142612623,207.0816868419468,301.25760841573003,0.0,0.0,0.0
2003-08-31 01:20:00,5.4,0.7,249,True,,,False,False,False,False,False,False,False,False,5.470715883798714,138.48092296047685,211.035064650214,0.0,0.0,0.0
2003-08-31 01:30:00,5.0,0.5,141,True,,,False,False,False,False,False,False,False,False,5.066711422329275,106.96138050816117,167.1039839071791,0.0,0.0,0.0
2003-08-31 01:40:00,4.4,0.1,52,True,,,False,False,False,False,False,False,False,False,4.460880632767133,60.32151880327124,102.20915365602457,0.0,0.0,0.0
2003-08-31 01:50:00,4.9,0.1,140,True,,,False,False,False,False,False,False,False,False,4.967798886490671,99.24444129147156,156.34832397555542,0.0,0.0,0.0
2003-08-31 02:00:00,4.8,-0.3,165,True,,,False,False,False,False,False,False,False,False,4.868792140811974,91.52015202957837,145.58241975089376,0.0,0.0,0.0
2003-08-31 02:10:00,5.1,-0.1,194,True,,,False,False,False,False,False,False,False,False,5.171828302190946,115.16236904478285,178.53429861178108,0.0,0.0,0.0
2003-08-31 02:20:00,4.7,-0.2,136,True,,,False,False,False,False,False,False,False,False,4.766776698354489,83.56113084046784,134.48935255224055,0.0,0.0,0.0
2003-08-31 02:30:00,5.1,0.2,161,True,,,False,False,False,False,False,False,False,False,5.169935592670707,115.01470399708491,178.32848708570464,0.0,0.0,0.0
2003-08-31 02:40:00,4.2,-0.4,124,True,,,False,False,False,False,False,False,False,False,4.260713706477493,48.94575525440956,87.10310003657649,0.0,0.0,0.0
2003-08-31 02:50:00,4.5,0.1,120,True,,,False,False,False,False,False,False,False,False,4.5622642835118405,67.6055205528669,112.25085702492055,0.0,0.0,0.0
2003-08-31 03:00:00,4.9,0.1,164,True,,,False,False,False,False,False,False,False,False,4.967798886490671,99.24444129147156,156.34832397555542,0.0,0.0,0.0
2003-08-31 03:10:00,5.1,0.2,117,True,,,False,False,False,False,False,False,False,False,5.169935592670707,115.01470399708491,178.32848708570464,0.0,0.0,0.0
2003-08-31 03:20:00,5.4,0.2,234,True,,,False,False,False,False,False,False,False,False,5.474049451063102,138.74100057082146,211.3975537477886,0.0,0.0,0.0
2003-08-31 03:30:00,5.4,-0.1,211,True,,,False,False,False,False,False,False,False,False,5.476053496437473,138.89735179779575,211.6154718342225,0.0,0.0,0.0
2003-08-31 03:40:00,5.6,-0.3,260,True,,,False,False,False,False,False,False,False,False,5.68025749761397,161.72449169336582,241.68532765653092,0.0,0.0,0.0
2003-08-31 03:50:00,5.2,-0.5,238,True,,,False,False,False,False,False,False,False,False,5.2758141976959685,123.27512066116708,189.8416310975475,0.0,0.0,0.0
2003-08-31 04:00:00,5.0,-0.6,182,True,,,False,False,False,False,False,False,False,False,5.073518615326891,107.49246278356242,167.8441919339023,0.0,0.0,0.0
2003-08-31 04:10:00,5.5,-0.6,188,True,,,False,False,False,False,False,False,False,False,5.58087047685958,150.36486411762058,226.76555757274508,0.0,0.0,0.0
2003-08-31 04:20:00,5.7,-0.3,268,True,,,False,False,False,False,False,False,False,False,5.781690667214219,173.31798772272884,256.9122612925162,0.0,0.0,0.0
2003-08-31 04:30:00,5.7,-0.1,255,True,,,False,False,False,False,False,False,False,False,5.780278690683999,173.15660319377074,256.7002983517349,0.0,0.0,0.0
2003-08-31 04:40:00,4.8,-0.6,106,True,,,False,False,False,False,False,False,False,False,4.870577870713815,91.6594707619625,145.77659840975733,0.0,0.0,0.0
2003-08-31 04:50:00,4.2,-1.1,91,True,,,False,False,False,False,False,False,False,False,4.264364928922337,49.153259281007514,87.37864786583441,0.0,0.0,0.0
2003-08-31 05:00:00,5.0,-1.2,132,True,,,False,False,False,False,False,False,False,False,5.077247088919639,107.78335011995844,168.24962278943178,0.0,0.0,0.0
2003-08-31 05:10:00,5.4,-1.0,126,True,,,False,False,False,False,False,False,False,False,5.482083290440431,139.36778310779587,212.27114619545193,0.0,0.0,0.0
2003-08-31 05:20:00,5.8,-1.0,156,True,,,False,False,False,False,False,False,False,False,5.888163534176759,185.4875054971401,272.8957436746707,0.0,0.0,0.0
2003-08-31 05:30:00,5.9,-1.0,274,True,,,False,False,False,False,False,False,False,False,5.989683595110842,197.09093293590055,288.1357212545555,0.0,0.0,0.0
2003-08-31 05:40:00,5.9,-0.8,306,True,,,False,False,False,False,False,False,False,False,5.98821706298511,196.9233128719352,287.9155685427595,0.0,0.0,0.0
2003-08-31 05:50:00,6.2,-1.4,361,True,,,False,False,False,False,False,False,False,False,6.297330515992821,232.2540198210629,334.31902860901255,0.0,0.0,0.0
2003-08-31 06:00:00,5.6,-1.5,221,True,,,False,False,False,False,False,False,False,False,5.688609294236858,162.67907608984177,242.9390817629948,0.0,0.0,0.0
2003-08-31 06:10:00,5.6,-1.3,167,True,,,False,False,False,False,False,False,False,False,5.6872139156822605,162.51958865791065,242.72961047533158,0.0,0.0,0.0
2003-08-31 06:20:00,5.4,-1.2,182,True,,,False,False,False,False,False,False,False,False,5.48342685603321,139.47260515006997,212.41724430616404,0.0,0.0,0.0
2003-08-31 06:30:00,5.2,-1.3,238,True,,,False,False,False,False,False,False,False,False,5.280984350276386,123.67848463182892,190.40382882585476,0.0,0.0,0.0
2003-08-31 06:40:00,3.9,-1.5,57,True,,,False,False,False,False,False,False,False,False,3.9617100442006685,31.952963161558714,64.53810671580513,0.0,0.0,0.0
2003-08-31 06:50:00,4.1,-1.7,82,True,,,False,False,False,False,False,False,False,False,4.165897281661506,43.557206560334315,79.94756228703767,0.0,0.0,0.0
2003-08-31 07:00:00,4.3,-1.6,85,True,,,False,False,False,False,False,False,False,False,4.368575399702548,55.075684613131926,95.24312871935928,0.0,0.0,0.0
2003-08-31 07:10:00,4.4,-1.3,136,True,,,False,False,False,False,False,False,False,False,4.4685252194646345,60.75597124909495,102.78606982640065,0.0,0.0,0.0
2003-08-31 07:20:00,4.2,-1.1,60,True,,,False,False,False,False,False,False,False,False,4.264364928922337,49.153259281007514,87.37864786583441,0.0,0.0,0.0
2003-08-31 07:30:00,3.8,-1.2,57,True,,,False,False,False,False,False,False,False,False,3.858707787578925,26.099202312812686,56.76480649936104,0.0,0.0,0.0
2003-08-31 07:40:00,3.1,-1.1,8,True,,,False,False,False,False,False,False,False,False,3.1475074475379152,3.768045478593165,18.887178909016335,0.0,0.0,0.0
2003-08-31 07:50:00,3.5,-0.9,25,True,,,False,False,False,False,False,False,False,False,3.552767037833604,8.71216593484355,33.676290051146175,0.0,0.0,0.0
2003-08-31 08:00:00,3.3,-0.9,21,True,,,False,False,False,False,False,False,False,False,3.3497517785288267,5.030574127763106,25.215553821182834,0.0,0.0,0.0
2003-08-31 08:10:00,3.6,-0.8,52,True,,,False,False,False,False,False,False,False,False,3.653827360465491,14.455563986370318,41.30303779001586,0.0,0.0,0.0
2003-08-31 08:20:00,2.9,-0.7,0,True,,,False,False,False,False,False,False,False,False,2.9430007749709772,2.491393956164194,12.488013653296909,0.0,0.0,0.0
2003-08-31 08:30:00,3.0,-0.6,0,True,,,False,False,False,False,False,False,False,False,3.0441111691961344,3.122584797522633,15.651832777613942,0.0,0.0,0.0
2003-08-31 08:40:00,2.7,-0.4,0,True,,,False,False,False,False,False,False,False,False,2.7390302398783883,1.2180893207304873,6.1056245362485635,0.0,0.0,0.0
2003-08-31 08:50:00,3.1,-0.3,7,True,,,False,False,False,False,False,False,False,False,3.1444282576077334,3.7488233551148813,18.790828775450244,0.0,0.0,0.0
2003-08-31 09:00:00,3.3,-0.1,28,True,,,False,False,False,False,False,False,False,False,3.3464771367117883,5.010131878086567,25.113087853312475,0.0,0.0,0.0
2003-08-31 09:10:00,3.7,-0.2,39,True,,,False,False,False,False,False,False,False,False,3.752568890193959,20.067181826865117,48.75479253388518,0.0,0.0,0.0
2003-08-31 09:20:00,3.7,-0.2,42,True,,,False,False,False,False,False,False,False,False,3.752568890193959,20.067181826865117,48.75479253388518,0.0,0.0,0.0
2003-08-31 09:30:00,4.3,-0.1,81,True,,,False,False,False,False,False,False,False,False,4.360561117533543,54.62022186182532,94.63831263705003,0.0,0.0,0.0
2003-08-31 09:40:00,4.2,0.3,71,True,,,False,False,False,False,False,False,False,False,4.257074956955921,48.738960081309656,86.82849350492063,0.0,0.0,0.0
2003-08-31 09:50:00,5.4,0.4,204,True,,,False,False,False,False,False,False,False,False,5.472715049291404,138.63689346977975,211.25245210271538,0.0,0.0,0.0
2003-08-31 10:00:00,5.4,0.3,171,True,,,False,False,False,False,False,False,False,False,5.473382087514755,138.6889343297291,211.3249852374787,0.0,0.0,0.0
2003-08-31 10:10:00,5.1,0.3,179,True,,,False,False,False,False,False,False,False,False,5.169305304875047,114.9655303249422,178.25995015930093,0.0,0.0,0.0
2003-08-31 10:20:00,4.4,0.6,115,True,,,False,False,False,False,False,False,False,False,4.458163068504693,60.16707586381369,102.0040664709253,0.0,0.0,0.0
2003-08-31 10:30:00,4.9,1.0,141,True,,,False,False,False,False,False,False,False,False,4.96235670698009,98.81985437603757,155.7565462842204,0.0,0.0,0.0
2003-08-31 10:40:00,4.7,0.9,100,True,,,False,False,False,False,False,False,False,False,4.760390411713221,83.06288675630609,133.79491350306452,0.0,0.0,0.0
2003-08-31 10:50:00,5.4,0.7,225,True,,,False,False,False,False,False,False,False,False,5.470715883798714,138.48092296047685,211.035064650214,0.0,0.0,0.0
2003-08-31 11:00:00,5.3,0.9,231,True,,,False,False,False,False,False,False,False,False,5.3680998259744825,130.4750430770815,199.87668707831364,0.0,0.0,0.0
2003-08-31 11:10:00,4.2,1.2,45,True,,,False,False,False,False,False,False,False,False,4.252414772654011,48.47411535548349,86.47680206794817,0.0,0.0,0.0
2003-08-31 11:20:00,4.8,1.3,96,True,,,False,False,False,False,False,False,False,False,4.859312265992404,90.7805529773024,144.55158671351188,0.0,0.0,0.0
2003-08-31 11:30:00,4.8,1.4,124,True,,,False,False,False,False,False,False,False,False,4.858722221391134,90.73451899096759,144.48742579576827,0.0,0.0,0.0
2003-08-31 11:40:00,5.5,1.1,212,True,,,False,False,False,False,False,False,False,False,5.569315142891555,149.04412535924175,225.03089519192628,0.0,0.0,0.0
2003-08-31 11:50:00,5.3,0.9,160,True,,,False,False,False,False,False,False,False,False,5.3680998259744825,130.4750430770815,199.87668707831364,0.0,0.0,0.0
2003-08-31 12:00:00,4.7,1.0,134,True,,,False,False,False,False,False,False,False,False,4.759811535266617,83.01772408491621,133.73196700038602,0.0,0.0,0.0
2003-08-31 12:10:00,4.8,1.8,160,True,,,False,False,False,False,False,False,False,False,4.856364905370007,90.55060636254956,144.23109337784317,0.0,0.0,0.0
2003-08-31 12:20:00,6.9,2.4,326,True,,,False,False,False,False,False,False,False,False,6.975953894481743,341.53529222967404,470.12687859716107,0.0,0.0,0.0
2003-08-31 12:30:00,7.3,2.2,609,True,,,False,False,False,False,False,False,False,False,7.382143489554634,413.4288835405944,558.3512473451751,0.0,0.0,0.0
2003-08-31 12:40:00,6.9,2.2,397,True,,,False,False,False,False,False,False,False,False,6.977642476428354,341.83416305708374,470.49363854898183,0.0,0.0,0.0
2003-08-31 12:50:00,6.2,2.3,236,True,,,False,False,False,False,False,False,False,False,6.269006881579638,229.01671643795385,330.0671443068742,0.0,0.0,0.0
2003-08-31 13:00:00,6.1,2.4,349,True,,,False,False,False,False,False,False,False,False,6.167147645846178,217.3745223737854,314.7762505209646,0.0,0.0,0.0
2003-08-31 13:10:00,7.1,2.3,288,True,,,False,False,False,False,False,False,False,False,7.179024009550875,377.4777192079472,514.2337019399542,0.0,0.0,0.0
2003-08-31 13:20:00,6.3,1.4,270,True,,,False,False,False,False,False,False,False,False,6.377072915575863,241.3683282527262,346.2897895663062,0.0,0.0,0.0
2003-08-31 13:30:00,5.3,1.7,159,True,,,False,False,False,False,False,False,False,False,5.362886493577066,130.0683103117533,199.30979401565247,0.0,0.0,0.0
2003-08-31 13:40:00,5.1,2.3,173,True,,,False,False,False,False,False,False,False,False,5.156763725170347,113.9870637691928,176.89619009425508,0.0,0.0,0.0
2003-08-31 13:50:00,6.5,2.5,320,True,,,False,False,False,False,False,False,False,False,6.5707560007578705,269.817227255109,382.1179073545606,0.0,0.0,0.0
2003-08-31 14:00:00,5.7,2.0,290,True,,,False,False,False,False,False,False,False,False,5.765535704151189,171.47152565451316,254.4871122863083,0.0,0.0,0.0
2003-08-31 14:10:00,5.0,2.6,188,True,,,False,False,False,False,False,False,False,False,5.053816627456088,105.95535687926105,165.701815543299,0.0,0.0,0.0
2003-08-31 14:20:00,5.6,3.2,247,True,,,False,False,False,False,False,False,False,True,5.656175200985264,158.97196003687546,238.0701440433935,0.0,0.0,0.0
2003-08-31 14:30:00,6.0,3.3,375,True,,,False,False,False,False,False,False,False,True,6.059456911871459,205.0658061850326,298.60994450976455,0.0,0.0,0.0
2003-08-31 14:40:00,6.2,2.7,316,True,,,False,False,False,False,False,False,False,False,6.265975263198844,228.67021187934847,329.6120441451036,0.0,0.0,0.0
2003-08-31 14:50:00,5.0,3.0,164,True,,,False,False,False,False,False,False,False,True,5.051375317190355,105.76489120400545,165.43634966697516,0.0,0.0,0.0
2003-08-31 15:00:00,4.3,3.2,79,True,,,False,False,False,False,False,False,False,True,4.343134529327971,53.62984472727756,93.32317541274908,0.0,0.0,0.0
2003-08-31 15:10:00,7.2,3.3,421,True,,,False,False,False,False,False,False,False,True,7.271348294245752,393.81867050862104,534.2865340068511,0.0,0.0,0.0
2003-08-31 15:20:00,7.1,2.4,412,True,,,False,False,False,False,False,False,False,False,7.178155456640634,377.32398954889584,514.0450522720166,0.0,0.0,0.0
2003-08-31 15:30:00,5.8,2.2,373,True,,,False,False,False,False,False,False,False,False,5.865264690331079,182.870238815559,269.45821749903104,0.0,0.0,0.0
2003-08-31 15:40:00,3.5,2.6,20,True,,,False,False,False,False,False,False,False,False,3.5376716392192615,7.854273532259047,32.53708136616473,0.0,0.0,0.0
2003-08-31 15:50:00,2.6,3.0,0,True,,,False,False,False,False,False,False,False,True,2.626715164938985,0.5169522399040392,2.5912026534588732,0.0,0.0,0.0
2003-08-31 16:00:00,3.0,3.3,0,True,,,False,False,False,False,False,False,False,True,3.0297284559357296,3.032799400547162,15.201787026911932,0.0,0.0,0.0
2003-08-31 16:10:00,8.5,2.9,866,True,,,False,False,False,False,False,False,False,False,8.588374844309346,712.0639537374619,875.3872710753902,0.0,0.0,0.0
2003-08-31 16:20:00,7.8,1.5,793,True,,,False,False,False,False,False,False,False,False,7.894465252816087,534.16561058783,689.6089283303588,0.0,0.0,0.0
2003-08-31 16:30:00,5.9,1.6,280,True,,,False,False,False,False,False,False,False,False,5.970729926916862,194.9245875696385,285.29043653274687,0.0,0.0,0.0
2003-08-31 16:40:00,5.6,2.3,171,True,,,False,False,False,False,False,False,False,False,5.662328796265479,159.67529685192952,238.993908797308,0.0,0.0,0.0
2003-08-31 16:50:00,7.0,2.4,499,True,,,False,False,False,False,False,False,False,False,7.077054675561189,359.42964088928494,492.08596543458884,0.0,0.0,0.0
2003-08-31 17:00:00,9.0,2.3,946,True,,,False,False,False,False,False,False,False,False,9.100171279712377,865.6214848865029,1021.4080222294424,0.0,0.0,0.0
2003-08-31 17:10:00,7.9,2.4,713,True,,,False,False,False,False,False,False,False,False,7.986961705276199,557.0889424747912,714.0545757011713,0.0,0.0,0.0
2003-08-31 17:20:00,7.3,2.4,540,True,,,False,False,False,False,False,False,False,False,7.3803570187995255,413.11268686811775,557.9632259468723,0.0,0.0,0.0
2003-08-31 17:30:00,7.0,2.5,536,True,,,False,False,False,False,False,False,False,False,7.076198770046937,359.2781497580773,491.90006278070814,0.0,0.0,0.0
2003-08-31 17:40:00,8.2,2.5,755,True,,,False,False,False,False,False,False,False,False,8.289261416340697,632.0076709422672,793.94858180014,0.0,0.0,0.0
2003-08-31 17:50:00,7.6,2.4,677,True,,,False,False,False,False,False,False,False,False,7.6836593620378615,481.92173236861254,633.8955865470427,0.0,0.0,0.0
2003-08-31 18:00:00,6.0,2.3,219,True,,,False,False,False,False,False,False,False,False,6.0667808531415846,205.90290990927903,299.70939913701875,0.0,0.0,0.0
2003-08-31 18:10:00,6.3,2.3,264,True,,,False,False,False,False,False,False,False,False,6.370119895798664,240.57361970229113,345.2460168918018,0.0,0.0,0.0
2003-08-31 18:20:00,7.4,2.3,464,True,,,False,False,False,False,False,False,False,False,7.482363052207955,432.034607023547,580.6955072329768,0.0,0.0,0.0
2003-08-31 18:30:00,7.6,2.2,508,True,,,False,False,False,False,False,False,False,False,7.685519249399345,482.382666968002,634.3871313509676,0.0,0.0,0.0
2003-08-31 18:40:00,6.7,2.1,315,True,,,False,False,False,False,False,False,False,False,6.776212384230544,306.1820121850467,426.7430281282077,0.0,0.0,0.0
2003-08-31 18:50:00,6.3,1.9,345,True,,,False,False,False,False,False,False,False,False,6.373206381604512,240.92639543705138,345.709353635781,0.0,0.0,0.0
2003-08-31 19:00:00,6.1,1.7,358,True,,,False,False,False,False,False,False,False,False,6.172378794494359,217.97242640577718,315.56153953066183,0.0,0.0,0.0
2003-08-31 19:10:00,5.9,1.6,233,True,,,False,False,False,False,False,False,False,False,5.970729926916862,194.9245875696385,285.29043653274687,0.0,0.0,0.0
2003-08-31 19:20:00,5.7,1.5,180,True,,,False,False,False,False,False,False,False,False,5.769032300134833,171.8711757079663,255.0120139058143,0.0,0.0,0.0
2003-08-31 19:30:00,5.3,1.3,171,True,,,False,False,False,False,False,False,False,False,5.36549062703328,130.27147909540008,199.59296513884868,0.0,0.0,0.0
2003-08-31 19:40:00,6.1,1.4,339,True,,,False,False,False,False,False,False,False,False,6.174626156351232,218.22929288118044,315.8989087559903,0.0,0.0,0.0
2003-08-31 19:50:00,6.8,1.3,271,True,,,False,False,False,False,False,False,False,False,6.884025710155906,325.2644487761614,450.16007951939866,0.0,0.0,0.0
2003-08-31 20:00:00,7.0,1.3,404,True,,,False,False,False,False,False,False,False,False,7.086497054572256,361.10089624850366,494.13684989306785,0.0,0.0,0.0
2003-08-31 20:10:00,7.4,1.1,617,True,,,False,False,False,False,False,False,False,False,7.493260374072274,434.7352827698146,583.5755321474055,0.0,0.0,0.0
2003-08-31 20:20:00,7.4,0.9,731,True,,,False,False,False,False,False,False,False,False,7.495082775888902,435.18692735252955,584.0571699939642,0.0,0.0,0.0
2003-08-31 20:30:00,7.5,0.8,709,True,,,False,False,False,False,False,False,False,False,7.597291866811702,460.51733571709156,611.0697453775178,0.0,0.0,0.0
2003-08-31 20:40:00,7.5,0.6,442,True,,,False,False,False,False,False,False,False,False,7.5991415940420906,460.97575233821374,611.5586049867637,0.0,0.0,0.0
2003-08-31 20:50:00,6.9,0.4,462,True,,,False,False,False,False,False,False,False,False,6.992913674094572,344.53709109158035,473.81054225717855,0.0,0.0,0.0
2003-08-31 21:00:00,6.1,0.2,245,True,,,False,False,False,False,False,False,False,False,6.183648453978688,219.26051345855046,317.25331706008654,0.0,0.0,0.0
2003-08-31 21:10:00,5.5,0.1,211,True,,,False,False,False,False,False,False,False,False,5.576100790958916,149.8197038434363,226.04954237810875,0.0,0.0,0.0
2003-08-31 21:20:00,5.3,-0.1,162,True,,,False,False,False,False,False,False,False,False,5.3746450983552965,130.98569088012474,200.58841409340863,0.0,0.0,0.0
2003-08-31 21:30:00,5.7,-0.2,257,True,,,False,False,False,False,False,False,False,False,5.7809845065150185,173.23727574956916,256.8062539366833,0.0,0.0,0.0
2003-08-31 21:40:00,5.5,-0.3,212,True,,,False,False,False,False,False,False,False,False,5.57882432801372,150.13099566400277,226.45839402054565,0.0,0.0,0.0
2003-08-31 21:50:00,6.6,-0.3,378,True,,,False,False,False,False,False,False,False,False,6.694589193616464,291.73510271547,409.01447339791275,0.0,0.0,0.0
2003-08-31 22:00:00,5.9,-0.4,194,True,,,False,False,False,False,False,False,False,False,5.985288301956478,196.5885645889996,287.47590910990937,0.0,0.0,0.0
2003-08-31 22:10:00,6.3,-0.5,295,True,,,False,False,False,False,False,False,False,False,6.391851816439346,243.05751068835735,348.508367015359,0.0,0.0,0.0
2003-08-31 22:20:00,6.2,-0.7,275,True,,,False,False,False,False,False,False,False,False,6.291932691317261,231.6370652371736,333.5087185453781,0.0,0.0,0.0
2003-08-31 22:30:00,6.0,-0.8,305,True,,,False,False,False,False,False,False,False,False,6.089712267442485,208.52389929266224,303.15181472074937,0.0,0.0,0.0
2003-08-31 22:40:00,6.0,-0.9,279,True,,,False,False,False,False,False,False,False,False,6.090457779143321,208.60910896300533,303.2637293660101,0.0,0.0,0.0
2003-08-31 22:50:00,5.8,-1.1,177,True,,,False,False,False,False,False,False,False,False,5.888884901845131,185.5699555796125,273.00403386866475,0.0,0.0,0.0
2003-08-31 23:00:00,5.8,-1.2,193,True,,,False,False,False,False,False,False,False,False,5.889606623146781,185.6524460812695,273.1123771493412,0.0,0.0,0.0
2003-08-31 23:10:00,6.3,-1.3,276,True,,,False,False,False,False,False,False,False,False,6.3981156551425435,243.77344798401998,349.4486812795784,0.0,0.0,0.0
2003-08-31 23:20:00,6.9,-1.3,433,True,,,False,False,False,False,False,False,False,False,7.007460003251358,347.11172091016164,476.9700045452956,0.0,0.0,0.0
2003-08-31 23:30:00,6.3,-1.3,271,True,,,False,False,False,False,False,False,False,False,6.3981156551425435,243.77344798401998,349.4486812795784,0.0,0.0,0.0
2003-08-31 23:40:00,5.1,-1.6,239,True,,,False,False,False,False,False,False,False,False,5.181333613600697,115.90395260406441,179.56789760103646,0.0,0.0,0.0
2003-08-31 23:50:00,5.6,-1.5,217,True,,,False,False,False,False,False,False,False,False,5.688609294236858,162.67907608984177,242.9390817629948,0.0,0.0,0.0
2003-09-01 00:00:00,5.3,-1.8,219,True,,,False,False,False,False,False,False,False,False,5.385845739598076,131.8595403565906,201.80636171958238,0.0,0.0,0.0
2003-09-01 00:10:00,5.8,-1.7,263,True,,,False,False,False,False,False,False,False,False,5.893220544789447,186.0655060928988,273.6548914494996,0.0,0.0,0.0
2003-09-01 00:20:00,5.8,-1.9,177,True,,,False,False,False,False,False,False,False,False,5.894668599530393,186.23101424921117,273.87227037523513,0.0,0.0,0.0
2003-09-01 00:30:00,5.8,-1.9,302,True,,,False,False,False,False,False,False,False,False,5.894668599530393,186.23101424921117,273.87227037523513,0.0,0.0,0.0
2003-09-01 00:40:00,5.4,-2.0,182,True,,,False,False,False,False,False,False,False,False,5.488814322175639,139.89292344845967,213.00307251519558,0.0,0.0,0.0
2003-09-01 00:50:00,5.3,-2.0,176,True,,,False,False,False,False,False,False,False,False,5.387169612505719,131.96282601873938,201.95031846547488,0.0,0.0,0.0
2003-09-01 01:00:00,5.0,-2.1,176,True,,,False,False,False,False,False,False,False,False,5.082860412550339,108.22128932447346,168.86001053802283,0.0,0.0,0.0
2003-09-01 01:10:00,5.3,-2.2,163,True,,,False,False,False,False,False,False,False,False,5.388494788037309,132.06621330875294,202.0944168575204,0.0,0.0,0.0
2003-09-01 01:20:00,5.5,-2.3,228,True,,,False,False,False,False,False,False,False,False,5.592522312723734,151.69663274279745,228.5147066148196,0.0,0.0,0.0
2003-09-01 01:30:00,5.4,-2.3,258,True,,,False,False,False,False,False,False,False,False,5.49084008885603,140.07467058472906,213.25038547712032,0.0,0.0,0.0
2003-09-01 01:40:00,5.9,-2.1,365,True,,,False,False,False,False,False,False,False,False,5.9977752868094,198.01578814793598,289.350428957986,0.0,0.0,0.0
2003-09-01 01:50:00,5.9,-2.0,247,True,,,False,False,False,False,False,False,False,False,5.997037870525235,197.9315037585577,289.2397295796137,0.0,0.0,0.0
2003-09-01 02:00:00,5.7,-1.9,289,True,,,False,False,False,False,False,False,False,False,5.79303638229711,174.61476769403578,258.61545612809937,0.0,0.0,0.0
2003-09-01 02:10:00,5.7,-2.2,191,True,,,False,False,False,False,False,False,False,False,5.795173639964654,174.8590496028043,258.9362967445855,0.0,0.0,0.0
2003-09-01 02:20:00,5.9,-2.3,236,True,,,False,False,False,False,False,False,False,False,5.999251208194551,198.18448137507096,289.57199116561685,0.0,0.0,0.0
2003-09-01 02:30:00,6.0,-2.3,275,True,,,False,False,False,False,False,False,False,False,6.100933432062255,209.80644353313932,304.8363123033161,0.0,0.0,0.0
2003-09-01 02:40:00,6.2,-2.1,361,True,,,False,False,False,False,False,False,False,False,6.30274691156242,232.87309700042238,335.13212649611967,0.0,0.0,0.0
2003-09-01 02:50:00,6.1,-2.0,237,True,,,False,False,False,False,False,False,False,False,6.200327289865073,221.16685256227026,319.75710875040204,0.0,0.0,0.0
2003-09-01 03:00:00,6.3,-1.9,314,True,,,False,False,False,False,False,False,False,False,6.4028296856968065,244.31224702508837,350.15634161091435,0.0,0.0,0.0
2003-09-01 03:10:00,5.8,-2.1,273,True,,,False,False,False,False,False,False,False,False,5.896118078558392,186.39668519710705,274.0898631119413,0.0,0.0,0.0
2003-09-01 03:20:00,5.6,-2.3,300,True,,,False,False,False,False,False,False,False,False,5.694204536591437,163.31859490086572,243.77902775251877,0.0,0.0,0.0
2003-09-01 03:30:00,5.9,-2.2,276,True,,,False,False,False,False,False,False,False,False,5.998513065928326,198.10011400819968,289.46118280434786,0.0,0.0,0.0
2003-09-01 03:40:00,6.0,-2.3,182,True,,,False,False,False,False,False,False,False,False,6.100933432062255,209.80644353313932,304.8363123033161,0.0,0.0,0.0
2003-09-01 03:50:00,6.1,-2.4,317,True,,,False,False,False,False,False,False,False,False,6.203379195748828,221.5156759194102,320.2152544293585,0.0,0.0,0.0
2003-09-01 04:00:00,6.1,-2.3,337,True,,,False,False,False,False,False,False,False,False,6.202615655929959,221.4284056912077,320.1006334410154,0.0,0.0,0.0
2003-09-01 04:10:00,5.9,-2.3,347,True,,,False,False,False,False,False,False,False,False,5.999251208194551,198.18448137507096,289.57199116561685,0.0,0.0,0.0
2003-09-01 04:20:00,5.7,-2.5,208,True,,,False,False,False,False,False,False,False,False,5.7973140551694184,175.10369240826353,259.2576113639043,0.0,0.0,0.0
2003-09-01 04:30:00,5.6,-2.6,279,True,,,False,False,False,False,False,False,False,False,5.69630843648234,163.55906411944076,244.09486076988176,0.0,0.0,0.0
2003-09-01 04:40:00,6.3,-2.6,225,True,,,False,False,False,False,False,False,False,False,6.408346991042633,244.9428578782413,350.9845878609473,0.0,0.0,0.0
2003-09-01 04:50:00,6.3,-2.6,210,True,,,False,False,False,False,False,False,False,False,6.408346991042633,244.9428578782413,350.9845878609473,0.0,0.0,0.0
